year,period,geo_level,state,state_ansi,crop,data_item,domain,domain_category,yield_bu_per_acre,STATE_FIPS,state_abbr,annual_precip_in,growing_season_precip_in,non_growing_season_precip_in,growing_season_share,growing_season_precip_state_percentile,crop_damage_event_count,crop_damage_usd
2019,YEAR - NOV FORECAST,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,22,LA,68.21304878048781,32.5330487804878,35.68,0.4769329235698054,88.0,1.0,700000.0
2019,YEAR - NOV FORECAST,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,24,MD,21.36642857142857,14.590892857142858,6.775535714285714,0.6828887105940562,96.0,0.0,0.0
2019,YEAR - NOV FORECAST,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,26,MI,13.731764705882354,4.463529411764706,9.268235294117646,0.3250514050719671,84.0,5.0,190000.0
2019,YEAR - NOV FORECAST,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,27,MN,49.289,24.554,24.735,0.4981638905232404,40.0,47.0,162192000.0
2019,YEAR - NOV FORECAST,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,28,MS,52.23476190476191,27.509523809523813,24.725238095238097,0.5266516550737057,60.0,34.0,2919000.0
2019,YEAR - NOV FORECAST,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,29,MO,13.79939393939394,7.807575757575758,5.991818181818182,0.5657912073433177,36.0,19.0,14320000.0
2019,YEAR - NOV FORECAST,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.0,31,NE,51.7878,26.2712,25.5166,0.5072854996736683,40.0,25.0,27662000.0
2019,YEAR - NOV FORECAST,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,34,NJ,46.77441558441559,31.687532467532467,15.086883116883117,0.6774543748247321,96.0,0.0,0.0
2019,YEAR - NOV FORECAST,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,36,NY,50.99805970149254,28.417313432835822,22.58074626865672,0.5572234237767314,76.0,1.0,1000.0
2019,YEAR - NOV FORECAST,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,37,NC,56.2,25.64,30.56,0.4562277580071174,60.0,18.0,4765000.0
2019,YEAR - NOV FORECAST,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,38,ND,45.83,22.569565217391304,23.26043478260869,0.4924626929389331,20.0,34.0,72150000.0
2019,YEAR - NOV FORECAST,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,39,OH,33.57848484848485,25.57318181818182,8.005303030303029,0.7615942748332717,100.0,4.0,152000.0
2019,YEAR - NOV FORECAST,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,40,OK,66.56863157894736,26.469368421052632,40.09926315789474,0.397625244701946,52.0,2.0,11000.0
2019,YEAR - NOV FORECAST,STATE,PENNSYLVANIA,42.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,42,PA,20.661379310344827,8.48655172413793,12.174827586206897,0.410744684402016,80.0,28.0,175000.0
2019,YEAR - NOV FORECAST,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,45,SC,34.83307692307692,12.21948717948718,22.613589743589745,0.3508012572783016,68.0,64.0,4060.0
2019,YEAR - NOV FORECAST,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,46,SD,47.98254545454545,23.546181818181815,24.43636363636364,0.4907238995998545,28.000000000000004,80.0,926645500.0
2019,YEAR - NOV FORECAST,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,47,TN,44.840833333333336,29.1525,15.688333333333333,0.6501328773996915,96.0,0.0,0.0
2019,YEAR - NOV FORECAST,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,48,TX,18.77217391304348,12.435652173913043,6.3365217391304345,0.6624513618677043,100.0,55.0,7774000.0
2019,YEAR - NOV FORECAST,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,51,VA,0.0,0.0,0.0,,52.0,3.0,9711000.0
2019,YEAR - NOV FORECAST,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,55,WI,0.0,0.0,0.0,,52.0,17.0,990000.0
2019,YEAR - OCT FORECAST,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,01,AL,56.38089552238806,23.42910447761194,32.95179104477612,0.4155504140282513,24.0,0.0,0.0
2019,YEAR - OCT FORECAST,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,05,AR,19.8496875,10.050625,9.7990625,0.5063366866606842,32.0,27.0,4178000.0
2019,YEAR - OCT FORECAST,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,10,DE,22.161363636363635,9.787045454545456,12.374318181818182,0.4416264998461696,92.0,0.0,0.0
2019,YEAR - OCT FORECAST,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,13,GA,41.736060606060605,28.390707070707077,13.345353535353537,0.6802440541449756,72.0,11.0,5550.0
2019,YEAR - OCT FORECAST,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,17,IL,51.7175,25.705,26.012500000000003,0.4970271184802049,68.0,23.0,10608000.0
2019,YEAR - OCT FORECAST,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,18,IN,42.308,20.8464,21.4616,0.4927295074217642,24.0,21.0,371000.0
2019,YEAR - OCT FORECAST,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,19,IA,53.35857142857143,24.94142857142857,28.417142857142856,0.4674305908811009,52.0,73.0,131470000.0
2019,YEAR - OCT FORECAST,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,20,KS,41.79566265060241,23.17746987951807,18.61819277108434,0.5545424670802297,96.0,105.0,2690700.0
2019,YEAR - OCT FORECAST,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,21,KY,37.94724137931034,26.432183908045975,11.515057471264369,0.6965508676595759,96.0,22.0,1101720.0
2019,YEAR - OCT FORECAST,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,22,LA,68.21304878048781,32.5330487804878,35.68,0.4769329235698054,88.0,1.0,700000.0
2019,YEAR - OCT FORECAST,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,24,MD,21.36642857142857,14.590892857142858,6.775535714285714,0.6828887105940562,96.0,0.0,0.0
2019,YEAR - OCT FORECAST,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,26,MI,13.731764705882354,4.463529411764706,9.268235294117646,0.3250514050719671,84.0,5.0,190000.0
2019,YEAR - OCT FORECAST,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,27,MN,49.289,24.554,24.735,0.4981638905232404,40.0,47.0,162192000.0
2019,YEAR - OCT FORECAST,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,28,MS,52.23476190476191,27.509523809523813,24.725238095238097,0.5266516550737057,60.0,34.0,2919000.0
2019,YEAR - OCT FORECAST,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,29,MO,13.79939393939394,7.807575757575758,5.991818181818182,0.5657912073433177,36.0,19.0,14320000.0
2019,YEAR - OCT FORECAST,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.0,31,NE,51.7878,26.2712,25.5166,0.5072854996736683,40.0,25.0,27662000.0
2019,YEAR - OCT FORECAST,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,34,NJ,46.77441558441559,31.687532467532467,15.086883116883117,0.6774543748247321,96.0,0.0,0.0
2019,YEAR - OCT FORECAST,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,36,NY,50.99805970149254,28.417313432835822,22.58074626865672,0.5572234237767314,76.0,1.0,1000.0
2019,YEAR - OCT FORECAST,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,37,NC,56.2,25.64,30.56,0.4562277580071174,60.0,18.0,4765000.0
2019,YEAR - OCT FORECAST,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,38,ND,45.83,22.569565217391304,23.26043478260869,0.4924626929389331,20.0,34.0,72150000.0
2019,YEAR - OCT FORECAST,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,39,OH,33.57848484848485,25.57318181818182,8.005303030303029,0.7615942748332717,100.0,4.0,152000.0
2019,YEAR - OCT FORECAST,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,40,OK,66.56863157894736,26.469368421052632,40.09926315789474,0.397625244701946,52.0,2.0,11000.0
2019,YEAR - OCT FORECAST,STATE,PENNSYLVANIA,42.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,42,PA,20.661379310344827,8.48655172413793,12.174827586206897,0.410744684402016,80.0,28.0,175000.0
2019,YEAR - OCT FORECAST,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,45,SC,34.83307692307692,12.21948717948718,22.613589743589745,0.3508012572783016,68.0,64.0,4060.0
2019,YEAR - OCT FORECAST,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,46,SD,47.98254545454545,23.546181818181815,24.43636363636364,0.4907238995998545,28.000000000000004,80.0,926645500.0
2019,YEAR - OCT FORECAST,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,47,TN,44.840833333333336,29.1525,15.688333333333333,0.6501328773996915,96.0,0.0,0.0
2019,YEAR - OCT FORECAST,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,48,TX,18.77217391304348,12.435652173913043,6.3365217391304345,0.6624513618677043,100.0,55.0,7774000.0
2019,YEAR - OCT FORECAST,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,51,VA,0.0,0.0,0.0,,52.0,3.0,9711000.0
2019,YEAR - OCT FORECAST,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,55,WI,0.0,0.0,0.0,,52.0,17.0,990000.0
2019,YEAR - SEP FORECAST,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,01,AL,56.38089552238806,23.42910447761194,32.95179104477612,0.4155504140282513,24.0,0.0,0.0
2019,YEAR - SEP FORECAST,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,05,AR,19.8496875,10.050625,9.7990625,0.5063366866606842,32.0,27.0,4178000.0
2019,YEAR - SEP FORECAST,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,10,DE,22.161363636363635,9.787045454545456,12.374318181818182,0.4416264998461696,92.0,0.0,0.0
2019,YEAR - SEP FORECAST,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,13,GA,41.736060606060605,28.390707070707077,13.345353535353537,0.6802440541449756,72.0,11.0,5550.0
2019,YEAR - SEP FORECAST,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,17,IL,51.7175,25.705,26.012500000000003,0.4970271184802049,68.0,23.0,10608000.0
2019,YEAR - SEP FORECAST,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,18,IN,42.308,20.8464,21.4616,0.4927295074217642,24.0,21.0,371000.0
2019,YEAR - SEP FORECAST,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,19,IA,53.35857142857143,24.94142857142857,28.417142857142856,0.4674305908811009,52.0,73.0,131470000.0
2019,YEAR - SEP FORECAST,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,20,KS,41.79566265060241,23.17746987951807,18.61819277108434,0.5545424670802297,96.0,105.0,2690700.0
2019,YEAR - SEP FORECAST,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,21,KY,37.94724137931034,26.432183908045975,11.515057471264369,0.6965508676595759,96.0,22.0,1101720.0
2019,YEAR - SEP FORECAST,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,22,LA,68.21304878048781,32.5330487804878,35.68,0.4769329235698054,88.0,1.0,700000.0
2019,YEAR - SEP FORECAST,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,24,MD,21.36642857142857,14.590892857142858,6.775535714285714,0.6828887105940562,96.0,0.0,0.0
2019,YEAR - SEP FORECAST,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,26,MI,13.731764705882354,4.463529411764706,9.268235294117646,0.3250514050719671,84.0,5.0,190000.0
2019,YEAR - SEP FORECAST,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,27,MN,49.289,24.554,24.735,0.4981638905232404,40.0,47.0,162192000.0
2019,YEAR - SEP FORECAST,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,28,MS,52.23476190476191,27.509523809523813,24.725238095238097,0.5266516550737057,60.0,34.0,2919000.0
2019,YEAR - SEP FORECAST,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,29,MO,13.79939393939394,7.807575757575758,5.991818181818182,0.5657912073433177,36.0,19.0,14320000.0
2019,YEAR - SEP FORECAST,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.0,31,NE,51.7878,26.2712,25.5166,0.5072854996736683,40.0,25.0,27662000.0
2019,YEAR - SEP FORECAST,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,34,NJ,46.77441558441559,31.687532467532467,15.086883116883117,0.6774543748247321,96.0,0.0,0.0
2019,YEAR - SEP FORECAST,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,36,NY,50.99805970149254,28.417313432835822,22.58074626865672,0.5572234237767314,76.0,1.0,1000.0
2019,YEAR - SEP FORECAST,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,37,NC,56.2,25.64,30.56,0.4562277580071174,60.0,18.0,4765000.0
2019,YEAR - SEP FORECAST,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,38,ND,45.83,22.569565217391304,23.26043478260869,0.4924626929389331,20.0,34.0,72150000.0
2019,YEAR - SEP FORECAST,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,39,OH,33.57848484848485,25.57318181818182,8.005303030303029,0.7615942748332717,100.0,4.0,152000.0
2019,YEAR - SEP FORECAST,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,40,OK,66.56863157894736,26.469368421052632,40.09926315789474,0.397625244701946,52.0,2.0,11000.0
2019,YEAR - SEP FORECAST,STATE,PENNSYLVANIA,42.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,42,PA,20.661379310344827,8.48655172413793,12.174827586206897,0.410744684402016,80.0,28.0,175000.0
2019,YEAR - SEP FORECAST,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,45,SC,34.83307692307692,12.21948717948718,22.613589743589745,0.3508012572783016,68.0,64.0,4060.0
2019,YEAR - SEP FORECAST,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,46,SD,47.98254545454545,23.546181818181815,24.43636363636364,0.4907238995998545,28.000000000000004,80.0,926645500.0
2019,YEAR - SEP FORECAST,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,47,TN,44.840833333333336,29.1525,15.688333333333333,0.6501328773996915,96.0,0.0,0.0
2019,YEAR - SEP FORECAST,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,48,TX,18.77217391304348,12.435652173913043,6.3365217391304345,0.6624513618677043,100.0,55.0,7774000.0
2019,YEAR - SEP FORECAST,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,51,VA,0.0,0.0,0.0,,52.0,3.0,9711000.0
2019,YEAR - SEP FORECAST,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,55,WI,0.0,0.0,0.0,,52.0,17.0,990000.0
2018,YEAR,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,01,AL,64.12910447761195,31.20671641791045,32.92238805970149,0.4866232995473217,72.0,1.0,500.0
2018,YEAR,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.5,05,AR,15.3234375,8.32484375,6.99859375,0.5432752115835627,16.0,5.0,36000.0
2018,YEAR,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,10,DE,19.86159090909091,6.769772727272728,13.091818181818182,0.3408474556876566,40.0,0.0,0.0
2018,YEAR,STATE,FLORIDA,12.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,12,FL,50.52728260869565,27.995434782608697,22.531847826086956,0.5540657113784848,84.0,10.0,1500000000.0
2018,YEAR,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.5,13,GA,44.95121212121212,31.517373737373735,13.433838383838385,0.7011462483455688,92.0,26.0,2888001400.0
2018,YEAR,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.5,17,IL,48.43,21.465625,26.964375,0.443229919471402,28.000000000000004,7.0,84000.0
2018,YEAR,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.5,18,IN,64.5796,38.7648,25.8148,0.6002638604141246,100.0,39.0,177500.0
2018,YEAR,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.0,19,IA,60.04571428571429,27.015714285714285,33.03,0.4499191092500951,64.0,140.0,17133600.0
2018,YEAR,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,20,KS,36.37771084337349,20.990843373493977,15.386867469879515,0.5770248563432527,68.0,80.0,3728800.0
2018,YEAR,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,21,KY,32.20287356321839,23.375172413793106,8.827701149425287,0.7258722538504095,68.0,17.0,26940.0
2018,YEAR,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.5,22,LA,66.85170731707316,29.87219512195122,36.97951219512196,0.4468426659661719,56.00000000000001,2.0,105000.0
2018,YEAR,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.5,24,MD,20.083392857142854,11.752857142857142,8.330535714285714,0.5852027705904842,68.0,2.0,1000.0
2018,YEAR,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.5,26,MI,9.721764705882354,3.4888235294117647,6.232941176470588,0.3588673080413868,60.0,4.0,20500.0
2018,YEAR,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,27,MN,52.612,26.139,26.473,0.4968258192047441,56.00000000000001,17.0,1566000.0
2018,YEAR,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,28,MS,64.28142857142858,32.4147619047619,31.866666666666667,0.5042632471794415,96.0,5.0,310000.0
2018,YEAR,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.5,29,MO,13.003636363636364,7.939090909090909,5.064545454545455,0.6105285234899329,40.0,3.0,31000.0
2018,YEAR,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.0,31,NE,68.4942,38.8222,29.672,0.5667954366939099,96.0,50.0,101914000.0
2018,YEAR,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.5,34,NJ,41.98363636363637,23.120129870129876,18.86350649350649,0.5506938386631774,68.0,0.0,0.0
2018,YEAR,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.0,36,NY,64.47940298507463,37.6910447761194,26.788358208955223,0.5845439478533003,96.0,0.0,0.0
2018,YEAR,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.0,37,NC,62.522000000000006,24.39,38.132000000000005,0.3901026838552829,44.0,29.0,430124500.0
2018,YEAR,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,38,ND,57.188478260869566,30.538695652173917,26.64978260869565,0.5340008438914802,80.0,23.0,1471000.0
2018,YEAR,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.0,39,OH,25.25469696969697,18.52409090909091,6.7306060606060605,0.7334909197808989,88.0,5.0,46100.0
2018,YEAR,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,40,OK,67.11957894736842,31.97884210526316,35.14073684210526,0.4764458092077611,88.0,0.0,0.0
