state,state_abbr,year,scenario,scenario_label,tas_c,tas_2020_c,tas_change_from_2020_c
Alabama,AL,2055,ssp126,Low emissions (SSP126),16.62965038376284,15.809565380956446,0.8200850028063957
Alabama,AL,2056,ssp126,Low emissions (SSP126),16.86120608178129,15.809565380956446,1.0516407008248485
Alabama,AL,2057,ssp126,Low emissions (SSP126),16.45962450777518,15.809565380956446,0.6500591268187367
Alabama,AL,2058,ssp126,Low emissions (SSP126),16.346203929455847,15.809565380956446,0.5366385484994021
Alabama,AL,2059,ssp126,Low emissions (SSP126),17.296280068190065,15.809565380956446,1.4867146872336185
Alabama,AL,2060,ssp126,Low emissions (SSP126),15.902642105299725,15.809565380956446,0.09307672434328226
Alabama,AL,2061,ssp126,Low emissions (SSP126),16.00504935050271,15.809565380956446,0.19548396954626432
Alabama,AL,2062,ssp126,Low emissions (SSP126),17.12181955808782,15.809565380956446,1.3122541771313783
Alabama,AL,2063,ssp126,Low emissions (SSP126),17.281207394249385,15.809565380956446,1.4716420132929422
Alabama,AL,2064,ssp126,Low emissions (SSP126),16.543517199094914,15.809565380956446,0.7339518181384724
Alabama,AL,2065,ssp126,Low emissions (SSP126),17.27242959028803,15.809565380956446,1.4628642093315825
Alabama,AL,2066,ssp126,Low emissions (SSP126),17.04385863779492,15.809565380956446,1.2342932568384768
Alabama,AL,2067,ssp126,Low emissions (SSP126),15.697540294752761,15.809565380956446,-0.11202508620368447
Alabama,AL,2068,ssp126,Low emissions (SSP126),16.049685339251123,15.809565380956446,0.24011995829468097
Alabama,AL,2069,ssp126,Low emissions (SSP126),16.348330758906684,15.809565380956446,0.5387653779502415
Alabama,AL,2070,ssp126,Low emissions (SSP126),17.25540617034428,15.809565380956446,1.445840789387837
Alabama,AL,2020,ssp245,Medium emissions (SSP245),15.95589362021612,15.95589362021612,0.0
Alabama,AL,2021,ssp245,Medium emissions (SSP245),16.331295517180642,15.95589362021612,0.37540189696451987
Alabama,AL,2022,ssp245,Medium emissions (SSP245),16.908181414181936,15.95589362021612,0.9522877939658133
Alabama,AL,2023,ssp245,Medium emissions (SSP245),16.270063287552457,15.95589362021612,0.31416966733633345
Alabama,AL,2024,ssp245,Medium emissions (SSP245),16.219970702454326,15.95589362021612,0.2640770822382046
Alabama,AL,2025,ssp245,Medium emissions (SSP245),16.244349732152582,15.95589362021612,0.28845611193646276
Alabama,AL,2026,ssp245,Medium emissions (SSP245),16.104699839614554,15.95589362021612,0.14880621939843053
Alabama,AL,2027,ssp245,Medium emissions (SSP245),16.967415237498404,15.95589362021612,1.0115216172822796
Alabama,AL,2028,ssp245,Medium emissions (SSP245),15.528018594210089,15.95589362021612,-0.42787502600603244
Alabama,AL,2029,ssp245,Medium emissions (SSP245),16.64994993055858,15.95589362021612,0.6940563103424585
Alabama,AL,2030,ssp245,Medium emissions (SSP245),16.41529193124732,15.95589362021612,0.45939831103119816
Alabama,AL,2031,ssp245,Medium emissions (SSP245),17.20907539815378,15.95589362021612,1.2531817779376568
Alabama,AL,2032,ssp245,Medium emissions (SSP245),16.18824003536795,15.95589362021612,0.2323464151518284
Alabama,AL,2033,ssp245,Medium emissions (SSP245),16.4458931958039,15.95589362021612,0.4899995755877799
Alabama,AL,2034,ssp245,Medium emissions (SSP245),16.63931871852235,15.95589362021612,0.683425098306229
Alabama,AL,2035,ssp245,Medium emissions (SSP245),15.916569390624584,15.95589362021612,-0.039324229591536045
Alabama,AL,2036,ssp245,Medium emissions (SSP245),16.250169209529844,15.95589362021612,0.29427558931372305
Alabama,AL,2037,ssp245,Medium emissions (SSP245),16.16032801032649,15.95589362021612,0.20443439011036776
Alabama,AL,2038,ssp245,Medium emissions (SSP245),17.150170479556607,15.95589362021612,1.194276859340487
Alabama,AL,2039,ssp245,Medium emissions (SSP245),16.580686738176194,15.95589362021612,0.6247931179600691
Alabama,AL,2040,ssp245,Medium emissions (SSP245),16.49175496680516,15.95589362021612,0.535861346589038
Alabama,AL,2041,ssp245,Medium emissions (SSP245),16.134319263929967,15.95589362021612,0.17842564371384476
Alabama,AL,2042,ssp245,Medium emissions (SSP245),17.433830049425136,15.95589362021612,1.4779364292090167
Alabama,AL,2043,ssp245,Medium emissions (SSP245),16.468809806928636,15.95589362021612,0.512916186712516
Alabama,AL,2044,ssp245,Medium emissions (SSP245),15.870975076149113,15.95589362021612,-0.08491854406700759
Alabama,AL,2045,ssp245,Medium emissions (SSP245),17.639570685158425,15.95589362021612,1.6836770649423012
Alabama,AL,2046,ssp245,Medium emissions (SSP245),16.675832852442568,15.95589362021612,0.719939232226448
Alabama,AL,2047,ssp245,Medium emissions (SSP245),16.57771720042636,15.95589362021612,0.6218235802102398
Alabama,AL,2048,ssp245,Medium emissions (SSP245),16.5395920866177,15.95589362021612,0.5836984664015772
Alabama,AL,2049,ssp245,Medium emissions (SSP245),17.2333779802685,15.95589362021612,1.2774843600523802
Alabama,AL,2050,ssp245,Medium emissions (SSP245),17.21293605357315,15.95589362021612,1.2570424333570258
Alabama,AL,2051,ssp245,Medium emissions (SSP245),17.053880337307557,15.95589362021612,1.0979867170914375
Alabama,AL,2052,ssp245,Medium emissions (SSP245),17.064827381721923,15.95589362021612,1.108933761505801
Alabama,AL,2053,ssp245,Medium emissions (SSP245),16.65855693900201,15.95589362021612,0.7026633187858877
Alabama,AL,2054,ssp245,Medium emissions (SSP245),17.108680364566947,15.95589362021612,1.1527867443508253
Alabama,AL,2055,ssp245,Medium emissions (SSP245),16.799117857105827,15.95589362021612,0.8432242368897046
Alabama,AL,2056,ssp245,Medium emissions (SSP245),16.77196841731253,15.95589362021612,0.8160747970964051
Alabama,AL,2057,ssp245,Medium emissions (SSP245),16.287247087130297,15.95589362021612,0.3313534669141718
Alabama,AL,2058,ssp245,Medium emissions (SSP245),17.33916402601107,15.95589362021612,1.3832704057949479
Alabama,AL,2059,ssp245,Medium emissions (SSP245),16.849814276311243,15.95589362021612,0.8939206560951204
Alabama,AL,2060,ssp245,Medium emissions (SSP245),16.49176640080104,15.95589362021612,0.5358727805849188
Alabama,AL,2061,ssp245,Medium emissions (SSP245),16.9690864037765,15.95589362021612,1.0131927835603745
Alabama,AL,2062,ssp245,Medium emissions (SSP245),16.823062709921448,15.95589362021612,0.8671690897053226
Alabama,AL,2063,ssp245,Medium emissions (SSP245),17.30093993798844,15.95589362021612,1.3450463177723164
Alabama,AL,2064,ssp245,Medium emissions (SSP245),17.09024122823605,15.95589362021612,1.1343476080199257
Alabama,AL,2065,ssp245,Medium emissions (SSP245),17.788094990417573,15.95589362021612,1.8322013702014506
Alabama,AL,2066,ssp245,Medium emissions (SSP245),16.908498847348564,15.95589362021612,0.9526052271324437
Alabama,AL,2067,ssp245,Medium emissions (SSP245),17.355219548833464,15.95589362021612,1.399325928617341
Alabama,AL,2068,ssp245,Medium emissions (SSP245),17.0005055868038,15.95589362021612,1.04461196658768
Alabama,AL,2069,ssp245,Medium emissions (SSP245),17.029793317643648,15.95589362021612,1.0738996974275283
Alabama,AL,2070,ssp245,Medium emissions (SSP245),18.20192635558778,15.95589362021612,2.246032735371658
Alabama,AL,2020,ssp585,High emissions (SSP585),17.405958159418535,17.405958159418535,0.0
Alabama,AL,2021,ssp585,High emissions (SSP585),16.220910978621667,17.405958159418535,-1.1850471807968659
Alabama,AL,2022,ssp585,High emissions (SSP585),16.248335119755446,17.405958159418535,-1.1576230396630867
Alabama,AL,2023,ssp585,High emissions (SSP585),16.438031692894658,17.405958159418535,-0.9679264665238735
Alabama,AL,2024,ssp585,High emissions (SSP585),16.271087057975077,17.405958159418535,-1.1348711014434523
Alabama,AL,2025,ssp585,High emissions (SSP585),16.442643300710085,17.405958159418535,-0.9633148587084461
Alabama,AL,2026,ssp585,High emissions (SSP585),15.72206166148042,17.405958159418535,-1.6838964979381097
Alabama,AL,2027,ssp585,High emissions (SSP585),16.68255554614221,17.405958159418535,-0.7234026132763195
Alabama,AL,2028,ssp585,High emissions (SSP585),16.02474544387056,17.405958159418535,-1.3812127155479703
Alabama,AL,2029,ssp585,High emissions (SSP585),16.08993886549793,17.405958159418535,-1.3160192939206032
Alabama,AL,2030,ssp585,High emissions (SSP585),15.697337248894959,17.405958159418535,-1.7086209105235746
Alabama,AL,2031,ssp585,High emissions (SSP585),15.973222576692434,17.405958159418535,-1.4327355827260968
Alabama,AL,2032,ssp585,High emissions (SSP585),16.0697439796916,17.405958159418535,-1.3362141797269307
Alabama,AL,2033,ssp585,High emissions (SSP585),16.125431043855265,17.405958159418535,-1.2805271155632671
Alabama,AL,2034,ssp585,High emissions (SSP585),17.465166553357985,17.405958159418535,0.059208393939453055
Alabama,AL,2035,ssp585,High emissions (SSP585),17.72926665602688,17.405958159418535,0.32330849660834327
Alabama,AL,2036,ssp585,High emissions (SSP585),16.57430876419596,17.405958159418535,-0.8316493952225749
Alabama,AL,2037,ssp585,High emissions (SSP585),16.506382761413775,17.405958159418535,-0.8995753980047543
Alabama,AL,2038,ssp585,High emissions (SSP585),15.621643646321234,17.405958159418535,-1.7843145130973002
Alabama,AL,2039,ssp585,High emissions (SSP585),17.66273578923326,17.405958159418535,0.2567776298147307
Alabama,AL,2040,ssp585,High emissions (SSP585),17.350510645825192,17.405958159418535,-0.05544751359334172
Alabama,AL,2041,ssp585,High emissions (SSP585),16.331198131271808,17.405958159418535,-1.0747600281467238
Alabama,AL,2042,ssp585,High emissions (SSP585),16.191840462909376,17.405958159418535,-1.2141176965091576
Alabama,AL,2043,ssp585,High emissions (SSP585),16.106175865933448,17.405958159418535,-1.2997822934850847
Alabama,AL,2044,ssp585,High emissions (SSP585),18.345499017570138,17.405958159418535,0.9395408581516043
Alabama,AL,2045,ssp585,High emissions (SSP585),16.55059509202079,17.405958159418535,-0.855363067397744
Alabama,AL,2046,ssp585,High emissions (SSP585),18.61434819080369,17.405958159418535,1.2083900313851572
Alabama,AL,2047,ssp585,High emissions (SSP585),18.053875022378055,17.405958159418535,0.647916862959521
Alabama,AL,2048,ssp585,High emissions (SSP585),16.929693260296915,17.405958159418535,-0.4762648991216207
Alabama,AL,2049,ssp585,High emissions (SSP585),17.021443909373065,17.405958159418535,-0.38451425004546486
Alabama,AL,2050,ssp585,High emissions (SSP585),18.40863268912349,17.405958159418535,1.0026745297049522
Alabama,AL,2051,ssp585,High emissions (SSP585),17.540605515457056,17.405958159418535,0.13464735603851938
Alabama,AL,2052,ssp585,High emissions (SSP585),17.14527033919481,17.405958159418535,-0.2606878202237238
Alabama,AL,2053,ssp585,High emissions (SSP585),17.52014657717506,17.405958159418535,0.11418841775652593
Alabama,AL,2054,ssp585,High emissions (SSP585),17.692076305252257,17.405958159418535,0.2861181458337237
Alabama,AL,2055,ssp585,High emissions (SSP585),17.48769397124416,17.405958159418535,0.08173581182562827
Alabama,AL,2056,ssp585,High emissions (SSP585),17.320147097579504,17.405958159418535,-0.08581106183903024
Alabama,AL,2057,ssp585,High emissions (SSP585),18.72723552878376,17.405958159418535,1.3212773693652238
Alabama,AL,2058,ssp585,High emissions (SSP585),17.47665952841629,17.405958159418535,0.07070136899775367
Alabama,AL,2059,ssp585,High emissions (SSP585),17.4838529008108,17.405958159418535,0.07789474139226604
Alabama,AL,2060,ssp585,High emissions (SSP585),18.033355221763447,17.405958159418535,0.6273970623449094
Alabama,AL,2061,ssp585,High emissions (SSP585),17.283763201756148,17.405958159418535,-0.12219495766238571
Alabama,AL,2062,ssp585,High emissions (SSP585),18.599051725816338,17.405958159418535,1.1930935663978046
Alabama,AL,2063,ssp585,High emissions (SSP585),18.26797023914394,17.405958159418535,0.8620120797254028
Alabama,AL,2064,ssp585,High emissions (SSP585),17.578855728740283,17.405958159418535,0.17289756932175193
Alabama,AL,2065,ssp585,High emissions (SSP585),17.958065076210797,17.405958159418535,0.5521069167922634
Alabama,AL,2066,ssp585,High emissions (SSP585),19.008422229190362,17.405958159418535,1.6024640697718298
Alabama,AL,2067,ssp585,High emissions (SSP585),17.98615268110822,17.405958159418535,0.5801945216896909
Alabama,AL,2068,ssp585,High emissions (SSP585),18.635532261923263,17.405958159418535,1.2295741025047344
Alabama,AL,2069,ssp585,High emissions (SSP585),18.34276859999859,17.405958159418535,0.9368104405800575
Alabama,AL,2070,ssp585,High emissions (SSP585),17.999369045784633,17.405958159418535,0.5934108863660985
Alaska,AK,2020,ssp126,Low emissions (SSP126),-2.7700932015851047,-2.7700932015851047,0.0
Alaska,AK,2021,ssp126,Low emissions (SSP126),-1.9462751367519047,-2.7700932015851047,0.8238180620851494
Alaska,AK,2022,ssp126,Low emissions (SSP126),-3.991334822158579,-2.7700932015851047,-1.2212416229704508
Alaska,AK,2023,ssp126,Low emissions (SSP126),-6.4630533950405455,-2.7700932015851047,-3.692960185125566
Alaska,AK,2024,ssp126,Low emissions (SSP126),-4.412006929705424,-2.7700932015851047,-1.6419137256535274
Alaska,AK,2025,ssp126,Low emissions (SSP126),-2.9840427913772682,-2.7700932015851047,-0.21394959053984897
Alaska,AK,2026,ssp126,Low emissions (SSP126),-1.4024101046641755,-2.7700932015851047,1.3676830954132595
Alaska,AK,2027,ssp126,Low emissions (SSP126),-3.0829414123614822,-2.7700932015851047,-0.3128482109852912
Alaska,AK,2028,ssp126,Low emissions (SSP126),-2.643653200815467,-2.7700932015851047,0.12644000003039654
Alaska,AK,2029,ssp126,Low emissions (SSP126),-2.0103454233017004,-2.7700932015851047,0.7597477826139912
Alaska,AK,2030,ssp126,Low emissions (SSP126),-2.079660350341725,-2.7700932015851047,0.6904328510748805
Alaska,AK,2031,ssp126,Low emissions (SSP126),-1.278778969090648,-2.7700932015851047,1.4913142432643984
Alaska,AK,2032,ssp126,Low emissions (SSP126),-3.0643982927291353,-2.7700932015851047,-0.2943050900237902
Alaska,AK,2033,ssp126,Low emissions (SSP126),-2.7259527582131646,-2.7700932015851047,0.044140443797809736
Alaska,AK,2034,ssp126,Low emissions (SSP126),-2.0004653362353113,-2.7700932015851047,0.7696278651690969
Alaska,AK,2035,ssp126,Low emissions (SSP126),-3.121782493186389,-2.7700932015851047,-0.3516892910397137
Alaska,AK,2036,ssp126,Low emissions (SSP126),-3.231587898970369,-2.7700932015851047,-0.46149469694709033
Alaska,AK,2037,ssp126,Low emissions (SSP126),-1.9170839452742274,-2.7700932015851047,0.8530092524255315
Alaska,AK,2038,ssp126,Low emissions (SSP126),-2.678516794005101,-2.7700932015851047,0.09157640737109003
Alaska,AK,2039,ssp126,Low emissions (SSP126),-1.2675015506321519,-2.7700932015851047,1.5025916469729024
Alaska,AK,2040,ssp126,Low emissions (SSP126),-2.997632765046226,-2.7700932015851047,-0.22753956493095515
Alaska,AK,2041,ssp126,Low emissions (SSP126),-0.23669928216718203,-2.7700932015851047,2.5333938963075955
Alaska,AK,2042,ssp126,Low emissions (SSP126),-1.1868132349566134,-2.7700932015851047,1.5832799644538356
Alaska,AK,2043,ssp126,Low emissions (SSP126),-1.6370993417772755,-2.7700932015851047,1.132993859895799
Alaska,AK,2044,ssp126,Low emissions (SSP126),-3.83632388838949,-2.7700932015851047,-1.0662306886190231
Alaska,AK,2045,ssp126,Low emissions (SSP126),-1.1547902451845347,-2.7700932015851047,1.6153029569504416
Alaska,AK,2046,ssp126,Low emissions (SSP126),-1.58726287850494,-2.7700932015851047,1.1828303229053037
Alaska,AK,2047,ssp126,Low emissions (SSP126),-2.1228367509901456,-2.7700932015851047,0.6472564447690009
Alaska,AK,2048,ssp126,Low emissions (SSP126),-2.3876429296086514,-2.7700932015851047,0.38245027324602116
Alaska,AK,2049,ssp126,Low emissions (SSP126),-1.4411286058497559,-2.7700932015851047,1.3289645961328533
Alaska,AK,2050,ssp126,Low emissions (SSP126),-3.294205582261696,-2.7700932015851047,-0.5241123795110798
Alaska,AK,2051,ssp126,Low emissions (SSP126),-2.6388785106668915,-2.7700932015851047,0.131214690768402
Alaska,AK,2052,ssp126,Low emissions (SSP126),-1.9305799211946424,-2.7700932015851047,0.8395132796427769
Alaska,AK,2053,ssp126,Low emissions (SSP126),-1.7182981475998933,-2.7700932015851047,1.0517950539195886
Alaska,AK,2054,ssp126,Low emissions (SSP126),-1.6602998079887765,-2.7700932015851047,1.1097933929039636
Alaska,AK,2055,ssp126,Low emissions (SSP126),-2.1847832102684643,-2.7700932015851047,0.585309993723042
Alaska,AK,2056,ssp126,Low emissions (SSP126),-0.8790555036005431,-2.7700932015851047,1.8910377292033507
Alaska,AK,2057,ssp126,Low emissions (SSP126),-2.3370789455417356,-2.7700932015851047,0.4330142564694396
Alaska,AK,2058,ssp126,Low emissions (SSP126),-0.8560602491973376,-2.7700932015851047,1.9140329620812224
Alaska,AK,2059,ssp126,Low emissions (SSP126),-2.341221700685261,-2.7700932015851047,0.4288715002731023
Alaska,AK,2060,ssp126,Low emissions (SSP126),-2.098267737119593,-2.7700932015851047,0.6718254624209345
Alaska,AK,2061,ssp126,Low emissions (SSP126),-0.5008686655334567,-2.7700932015851047,2.2692245506583273
Alaska,AK,2062,ssp126,Low emissions (SSP126),-1.5983231456423548,-2.7700932015851047,1.1717700552503856
Alaska,AK,2063,ssp126,Low emissions (SSP126),-1.7011868144057007,-2.7700932015851047,1.0689063897833593
Alaska,AK,2064,ssp126,Low emissions (SSP126),-2.8631868659119397,-2.7700932015851047,-0.09309366419541967
Alaska,AK,2065,ssp126,Low emissions (SSP126),-2.701728814243886,-2.7700932015851047,0.06836438883578588
Alaska,AK,2066,ssp126,Low emissions (SSP126),-2.1264241554603576,-2.7700932015851047,0.6436690431795734
Alaska,AK,2067,ssp126,Low emissions (SSP126),-1.9654283036782219,-2.7700932015851047,0.8046648990361632
Alaska,AK,2068,ssp126,Low emissions (SSP126),-2.0426267969593948,-2.7700932015851047,0.7274664046283811
Alaska,AK,2069,ssp126,Low emissions (SSP126),-2.806076167428246,-2.7700932015851047,-0.03598296646988338
Alaska,AK,2070,ssp126,Low emissions (SSP126),-2.868536253779583,-2.7700932015851047,-0.09844305493303121
Alaska,AK,2020,ssp245,Medium emissions (SSP245),-4.081961175590596,-4.081961175590596,0.0
Alaska,AK,2021,ssp245,Medium emissions (SSP245),-3.2670673610947842,-4.081961175590596,0.8148938135447471
Alaska,AK,2022,ssp245,Medium emissions (SSP245),-2.8512793723696355,-4.081961175590596,1.2306818023757435
Alaska,AK,2023,ssp245,Medium emissions (SSP245),-2.55954926538749,-4.081961175590596,1.522411908234876
Alaska,AK,2024,ssp245,Medium emissions (SSP245),-2.8692381857471903,-4.081961175590596,1.2127229804976039
Alaska,AK,2025,ssp245,Medium emissions (SSP245),-2.974113462500944,-4.081961175590596,1.1078477023856812
Alaska,AK,2026,ssp245,Medium emissions (SSP245),-1.8700004351898116,-4.081961175590596,2.2119607508159485
Alaska,AK,2027,ssp245,Medium emissions (SSP245),-3.0863644767490053,-4.081961175590596,0.9955967039953333
Alaska,AK,2028,ssp245,Medium emissions (SSP245),-1.6785752979621298,-4.081961175590596,2.4033858712402525
Alaska,AK,2029,ssp245,Medium emissions (SSP245),-3.317891911852834,-4.081961175590596,0.7640692636629399
Alaska,AK,2030,ssp245,Medium emissions (SSP245),-1.809820933502937,-4.081961175590596,2.2721402429735007
Alaska,AK,2031,ssp245,Medium emissions (SSP245),-2.6508032657838827,-4.081961175590596,1.4311579174762996
Alaska,AK,2032,ssp245,Medium emissions (SSP245),-1.2156365963077955,-4.081961175590596,2.8663246025248625
Alaska,AK,2033,ssp245,Medium emissions (SSP245),-2.6747351088362508,-4.081961175590596,1.407226066310894
Alaska,AK,2034,ssp245,Medium emissions (SSP245),-2.6022841654933555,-4.081961175590596,1.4796770069758751
Alaska,AK,2035,ssp245,Medium emissions (SSP245),-0.9000754235850438,-4.081961175590596,3.1818857562606957
Alaska,AK,2036,ssp245,Medium emissions (SSP245),-1.7066614004681437,-4.081961175590596,2.3752997817194372
Alaska,AK,2037,ssp245,Medium emissions (SSP245),-2.2152209928633213,-4.081961175590596,1.8667401807088688
Alaska,AK,2038,ssp245,Medium emissions (SSP245),-0.9382178345078213,-4.081961175590596,3.1437433489446196
Alaska,AK,2039,ssp245,Medium emissions (SSP245),-1.9478906844020933,-4.081961175590596,2.134070499914484
Alaska,AK,2040,ssp245,Medium emissions (SSP245),-1.039134014818978,-4.081961175590596,3.0428271558540065
Alaska,AK,2041,ssp245,Medium emissions (SSP245),-0.6555640714058597,-4.081961175590596,3.4263971337576473
Alaska,AK,2042,ssp245,Medium emissions (SSP245),-2.7661835466405904,-4.081961175590596,1.3157776298083814
Alaska,AK,2043,ssp245,Medium emissions (SSP245),-2.5180268511373542,-4.081961175590596,1.5639343247384367
Alaska,AK,2044,ssp245,Medium emissions (SSP245),-0.528794136383626,-4.081961175590596,3.5531670249829834
Alaska,AK,2045,ssp245,Medium emissions (SSP245),-2.605628255899758,-4.081961175590596,1.4763329195423527
Alaska,AK,2046,ssp245,Medium emissions (SSP245),-2.359741698167807,-4.081961175590596,1.722219477302365
Alaska,AK,2047,ssp245,Medium emissions (SSP245),-1.0434549033037228,-4.081961175590596,3.038506268878417
Alaska,AK,2048,ssp245,Medium emissions (SSP245),-2.4735445187962104,-4.081961175590596,1.6084166564047402
Alaska,AK,2049,ssp245,Medium emissions (SSP245),0.33077566302331907,-4.081961175590596,4.412736847082292
Alaska,AK,2050,ssp245,Medium emissions (SSP245),-2.961930493482036,-4.081961175590596,1.1200306810700889
Alaska,AK,2051,ssp245,Medium emissions (SSP245),-2.517818342496014,-4.081961175590596,1.5641428374619717
Alaska,AK,2052,ssp245,Medium emissions (SSP245),-1.2531566152774354,-4.081961175590596,2.8288045320731516
Alaska,AK,2053,ssp245,Medium emissions (SSP245),-0.7744158226642548,-4.081961175590596,3.307545307575349
Alaska,AK,2054,ssp245,Medium emissions (SSP245),-0.9544014052504362,-4.081961175590596,3.127559804811795
Alaska,AK,2055,ssp245,Medium emissions (SSP245),-1.2854168451354986,-4.081961175590596,2.796544315288876
Alaska,AK,2056,ssp245,Medium emissions (SSP245),-0.512614510853006,-4.081961175590596,3.5693467004996084
Alaska,AK,2057,ssp245,Medium emissions (SSP245),-1.4079968338933717,-4.081961175590596,2.673964327940822
Alaska,AK,2058,ssp245,Medium emissions (SSP245),-1.5448370000943172,-4.081961175590596,2.5371241705556997
Alaska,AK,2059,ssp245,Medium emissions (SSP245),-3.4950676159543455,-4.081961175590596,0.5868935608298336
Alaska,AK,2060,ssp245,Medium emissions (SSP245),-1.1167956344069256,-4.081961175590596,2.965165499172074
Alaska,AK,2061,ssp245,Medium emissions (SSP245),0.6644419395903682,-4.081961175590596,4.746403125887894
Alaska,AK,2062,ssp245,Medium emissions (SSP245),-1.218056618411525,-4.081961175590596,2.86390452858349
Alaska,AK,2063,ssp245,Medium emissions (SSP245),-0.8932848756582887,-4.081961175590596,3.188676327863335
Alaska,AK,2064,ssp245,Medium emissions (SSP245),-0.8212488370406535,-4.081961175590596,3.260712361849052
Alaska,AK,2065,ssp245,Medium emissions (SSP245),-1.870331172167136,-4.081961175590596,2.2116299972900317
Alaska,AK,2066,ssp245,Medium emissions (SSP245),-1.7837672328652914,-4.081961175590596,2.2981939282034873
Alaska,AK,2067,ssp245,Medium emissions (SSP245),-1.1548615674660463,-4.081961175590596,2.927099563683564
Alaska,AK,2068,ssp245,Medium emissions (SSP245),-0.6745808371360998,-4.081961175590596,3.4073803785274435
Alaska,AK,2069,ssp245,Medium emissions (SSP245),-0.41264204436075863,-4.081961175590596,3.669319199383527
Alaska,AK,2070,ssp245,Medium emissions (SSP245),-1.1649253099587165,-4.081961175590596,2.9170358956199776
Alaska,AK,2020,ssp585,High emissions (SSP585),-6.022278515186746,-6.022278515186746,0.0
Alaska,AK,2021,ssp585,High emissions (SSP585),-3.0701636740977136,-6.022278515186746,2.9521148403239517
Alaska,AK,2022,ssp585,High emissions (SSP585),-1.981052972541727,-6.022278515186746,4.041225618262686
Alaska,AK,2023,ssp585,High emissions (SSP585),-4.708529323102794,-6.022278515186746,1.3137491928776723
Alaska,AK,2024,ssp585,High emissions (SSP585),-4.996070539197073,-6.022278515186746,1.0262079774163053
Alaska,AK,2025,ssp585,High emissions (SSP585),-3.295627503171272,-6.022278515186746,2.726651010664322
Alaska,AK,2026,ssp585,High emissions (SSP585),-1.3407683029361892,-6.022278515186746,4.681510180448192
Alaska,AK,2027,ssp585,High emissions (SSP585),-3.6141926996807174,-6.022278515186746,2.408085819180685
Alaska,AK,2028,ssp585,High emissions (SSP585),-2.6519263112420166,-6.022278515186746,3.370352210766821
Alaska,AK,2029,ssp585,High emissions (SSP585),-1.4528561903792907,-6.022278515186746,4.569422376133551
Alaska,AK,2030,ssp585,High emissions (SSP585),-2.0436188140201788,-6.022278515186746,3.9786596563948295
Alaska,AK,2031,ssp585,High emissions (SSP585),-0.5394477711531638,-6.022278515186746,5.482830672730469
Alaska,AK,2032,ssp585,High emissions (SSP585),-1.9558500207306524,-6.022278515186746,4.066428565407655
Alaska,AK,2033,ssp585,High emissions (SSP585),-1.9834516930102317,-6.022278515186746,4.038826795492636
Alaska,AK,2034,ssp585,High emissions (SSP585),-3.6599463783516937,-6.022278515186746,2.362332132200769
Alaska,AK,2035,ssp585,High emissions (SSP585),-3.175897005849516,-6.022278515186746,2.8463815106972037
Alaska,AK,2036,ssp585,High emissions (SSP585),-1.0882401725589463,-6.022278515186746,4.934038367854117
Alaska,AK,2037,ssp585,High emissions (SSP585),-0.31417338703847925,-6.022278515186746,5.7081051373763785
Alaska,AK,2038,ssp585,High emissions (SSP585),-0.23989156611197654,-6.022278515186746,5.782386886420618
Alaska,AK,2039,ssp585,High emissions (SSP585),-2.1210710892634137,-6.022278515186746,3.901207401609275
Alaska,AK,2040,ssp585,High emissions (SSP585),-2.006008803141368,-6.022278515186746,4.016269744477407
Alaska,AK,2041,ssp585,High emissions (SSP585),-2.750427390133179,-6.022278515186746,3.271851125414019
Alaska,AK,2042,ssp585,High emissions (SSP585),-2.4466356046161346,-6.022278515186746,3.575642910284992
Alaska,AK,2043,ssp585,High emissions (SSP585),-0.3294032636628626,-6.022278515186746,5.6928751811145535
Alaska,AK,2044,ssp585,High emissions (SSP585),-0.08740956926886856,-6.022278515186746,5.934868941168369
Alaska,AK,2045,ssp585,High emissions (SSP585),-1.193862028314981,-6.022278515186746,4.82841648755689
Alaska,AK,2046,ssp585,High emissions (SSP585),-3.2984792448616624,-6.022278515186746,2.7237992675631792
Alaska,AK,2047,ssp585,High emissions (SSP585),-4.080380154353851,-6.022278515186746,1.9418983695458463
Alaska,AK,2048,ssp585,High emissions (SSP585),-1.299013169631789,-6.022278515186746,4.723265301394491
Alaska,AK,2049,ssp585,High emissions (SSP585),0.08841750069634638,-6.022278515186746,6.110696057389278
Alaska,AK,2050,ssp585,High emissions (SSP585),-0.6498974946920832,-6.022278515186746,5.372380962439445
Alaska,AK,2051,ssp585,High emissions (SSP585),-2.076277238934624,-6.022278515186746,3.946001219537813
Alaska,AK,2052,ssp585,High emissions (SSP585),-1.7939954033027727,-6.022278515186746,4.228283161585878
Alaska,AK,2053,ssp585,High emissions (SSP585),-0.9848757728879808,-6.022278515186746,5.0374026885223815
Alaska,AK,2054,ssp585,High emissions (SSP585),-2.2909458850707702,-6.022278515186746,3.7313326143100127
Alaska,AK,2055,ssp585,High emissions (SSP585),0.007873071536108202,-6.022278515186746,6.030151553260499
Alaska,AK,2056,ssp585,High emissions (SSP585),-2.2333906475075547,-6.022278515186746,3.788887852492787
Alaska,AK,2057,ssp585,High emissions (SSP585),-1.2204442657487227,-6.022278515186746,4.80183421880286
Alaska,AK,2058,ssp585,High emissions (SSP585),-2.548650800834165,-6.022278515186746,3.4736277296584053
Alaska,AK,2059,ssp585,High emissions (SSP585),-0.4952049014357958,-6.022278515186746,5.527073597353215
